मुक्त	O,O,O
ज्ञानकोष	O,O,O
विकिपीडिया	O,O,O
से	O,O,O
यहाँ	O,O,O
जाएँ	O,O,O
:	O,O,O
भ्रमण	O,O,O
,	O,O,O
खोज	O,O,O
जन्माष्टमी	B-SDAY,O,O
जन्माष्टमी	B-SDAY,O,O
माखन	O,O,O
चुराते	O,O,O
बाल	O,O,O
कृष्ण	B-PERSON,B-INDIVIDUAL,O
आधिकारिक	O,O,O
नाम	O,O,O
श्रीकृष्ण	B-PERSON,B-INDIVIDUAL,O
जन्माष्टमी	O,O,O
अनुयायी	O,O,O
हिन्दू	O,O,O
,	O,O,O
भारतीय	B-LOCATION,B-PLACE,B-NATION
,	O,O,O
भारतीय	O,O,O
प्रवासी	O,O,O
उद्देश्य	O,O,O
भगवान	B-PERSON,B-INDIVIDUAL,B-TITLE
कृष्ण	O,O,O
के	O,O,O
आदर्शों	O,O,O
को	O,O,O
याद	O,O,O
करना	O,O,O
आरम्भ	O,O,O
अति	O,O,O
प्राचीन	O,O,O
तिथि	O,O,O
भाद्रपद	O,O,O
माह	O,O,O
की	O,O,O
कृष्ण	O,O,O
पक्ष	O,O,O
की	O,O,O
अष्टमी	O,O,O
अनुष्ठान	O,O,O
श्रीकृष्ण	O,O,O
की	O,O,O
झाँकी	O,O,O
सजाना	O,O,O
व्रत	O,O,O
व	O,O,O
पूजन	O,O,O
उत्सव	O,O,O
प्रसाद	O,O,O
बाँटना	O,O,O
,	O,O,O
भजन	O,O,O
गाना	O,O,O
इत्यादि	O,O,O
समान	O,O,O
पर्व	O,O,O
राधा	O,O,O
अष्टमी	O,O,O
श्री	O,O,O
कृष्णजन्माष्टमी	O,O,O
भगवान	O,O,O
श्री	O,O,O
कृष्ण	O,O,O
का	O,O,O
जनमोत्स्व	O,O,O
है	O,O,O
.	O,O,O

योगेश्वर	B-PERSON,B-INDIVIDUAL,O
कृष्ण	I-PERSON,I-INDIVIDUAL,O
के	O,O,O
भगवद	O,O,O
गीता	O,O,O
के	O,O,O
उपदेश	O,O,O
अनादि	O,O,O
काल	O,O,O
से	O,O,O
जनमानस	O,O,O
के	O,O,O
लिए	O,O,O
जीवन	O,O,O
दर्शन	O,O,O
प्रस्तुत	O,O,O
करते	O,O,O
रहे	O,O,O
हैं	O,O,O
.	O,O,O

जन्माष्टमी	B-SDAY,O,O
भारत	B-LOCATION,B-PLACE,B-NATION
में	O,O,O
हीं	O,O,O
नहीं	O,O,O
बल्कि	O,O,O
विदेशों	O,O,O
में	O,O,O
बसे	O,O,O
भारतीय	O,O,O
भी	O,O,O
इसे	O,O,O
पूरी	O,O,O
आस्था	O,O,O
व	O,O,O
उल्लास	O,O,O
से	O,O,O
मनाते	O,O,O
हैं	O,O,O
.	O,O,O

श्रीकृष्ण	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
अपना	O,O,O
अवतार	O,O,O
भाद्रपद	O,O,O
माह	O,O,O
की	O,O,O
कृष्ण	B-PERSON,B-INDIVIDUAL,O
पक्ष	O,O,O
की	O,O,O
अष्टमी	B-SDAY,O,O
को	O,O,O
मध्यरात्रि	O,O,O
को	O,O,O
अत्याचारी	O,O,O
कंस	O,O,O
का	O,O,O
विनाश	O,O,O
करने	O,O,O
के	O,O,O
लिए	O,O,O
मथुरा	B-LOCATION,B-PLACE,B-CITY
में	O,O,O
लिया	O,O,O
.	O,O,O

चूंकि	O,O,O
भगवान	O,O,O
स्वयं	O,O,O
इस	O,O,O
दिन	O,O,O
पृथ्वी	O,O,O
पर	O,O,O
अवतरित	O,O,O
हुए	O,O,O
थे	O,O,O
अत	O,O,O
:	O,O,O
इस	O,O,O
दिन	O,O,O
को	O,O,O
कृष्ण	B-PERSON,B-INDIVIDUAL,O
जन्माष्टमी	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
मनाते	O,O,O
हैं	O,O,O
.	O,O,O

इसीलिए	O,O,O
श्रीकृष्ण	B-PERSON,B-INDIVIDUAL,O
जन्माष्टमी	B-SDAY,O,O
के	O,O,O
मौके	O,O,O
पर	O,O,O
मथुरा	B-LOCATION,B-PLACE,B-CITY
नगरी	I-LOCATION,I-PLACE,I-CITY
भक्ति	O,O,O
के	O,O,O
रंगों	O,O,O
से	O,O,O
सराबोर	O,O,O
हो	O,O,O
उठती	O,O,O
है	O,O,O
.	O,O,O

श्रीकृष्ण	B-PERSON,B-INDIVIDUAL,O
जन्माष्टमी	O,O,O
के	O,O,O
पावन	O,O,O
मौके	O,O,O
पर	O,O,O
भगवान	B-PERSON,B-INDIVIDUAL,O
कान्हा	I-PERSON,I-INDIVIDUAL,O
की	O,O,O
मोहक	O,O,O
छवि	O,O,O
देखने	O,O,O
के	O,O,O
लिए	O,O,O
दूर	O,O,O
दूर	O,O,O
से	O,O,O
श्रद्धालु	O,O,O
आज	O,O,O
के	O,O,O
दिन	O,O,O
मथुरापहुंचते	O,O,O
हैं	O,O,O
.	O,O,O

श्रीकृष्ण	B-PERSON,B-INDIVIDUAL,O
जन्मोत्सव	O,O,O
पर	O,O,O
मथुरा	B-LOCATION,B-PLACE,B-CITY
कृष्णमय	O,O,O
हो	O,O,O
जात	O,O,O
है	O,O,O
.	O,O,O

मंदिरों	O,O,O
को	O,O,O
खास	O,O,O
तौर	O,O,O
पर	O,O,O
सजाया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

ज्न्माष्टमी	B-SDAY,O,O
में	O,O,O
स्त्री	O,O,O
-	O,O,O
पुरुष	O,O,O
बारह	B-TIME,O,O
बजे	I-TIME,O,O
तक	O,O,O
व्रत	O,O,O
रखते	O,O,O
हैं	O,O,O
.	O,O,O

इस	O,O,O
दिन	O,O,O
मंदिरों	O,O,O
में	O,O,O
झांकियां	O,O,O
सजाई	O,O,O
जाती	O,O,O
है	O,O,O
और	O,O,O
भगवान	B-PERSON,B-INDIVIDUAL,B-TITLE
कृष्ण	O,O,O
को	O,O,O
झूला	O,O,O
झुलाया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

और	O,O,O
रासलीला	B-ENTERTAINMENT,B-EVENT,O
का	O,O,O
आयोजन	O,O,O
होता	O,O,O
है	O,O,O
.	O,O,O

अनुक्रम	O,O,O
1	B-COUNT,O,O
विधि	O,O,O
2	B-COUNT,O,O
जागरण	O,O,O
3	B-COUNT,O,O
पुराणानुसार	O,O,O
4	B-COUNT,O,O
उपवास	O,O,O
के	O,O,O
बारे	O,O,O
में	O,O,O
5	B-COUNT,O,O
मोहरात्रि	B-ENTERTAINMENT,B-EVENT,O
विधि	I-ENTERTAINMENT,I-EVENT,O
श्रीकृष्णजन्माष्टमीका	B-ENTERTAINMENT,B-EVENT,O
व्रत	I-ENTERTAINMENT,I-EVENT,O
सनातन	O,O,O
-	O,O,O
धर्मावलंबियों	O,O,O
के	O,O,O
लिए	O,O,O
अनिवार्य	O,O,O
माना	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

इस	O,O,O
दिन	O,O,O
उपवास	O,O,O
रखें	O,O,O
तथा	O,O,O
अन्न	O,O,O
का	O,O,O
सेवन	O,O,O
न	O,O,O
करें	O,O,O
.	O,O,O

समाज	O,O,O
के	O,O,O
सभी	O,O,O
वर्ग	O,O,O
भगवान	B-PERSON,B-INDIVIDUAL,B-TITLE
श्रीकृष्ण	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
प्रादुर्भाव	O,O,O
-	O,O,O
महोत्सव	O,O,O
को	O,O,O
अपनी	O,O,O
साम‌र्थ्य	O,O,O
के	O,O,O
अनुसार	O,O,O
उत्साहपूर्वक	O,O,O
मनाएं	O,O,O
.	O,O,O

गौतमीतंत्रमें	B-ENTERTAINMENT,B-EVENT,O
यह	O,O,O
निर्देश	O,O,O
है	O,O,O
-	O,O,O
उपवास	O,O,O
:	O,O,O
प्रकर्तव्योन	O,O,O
भोक्तव्यंकदाचन	B-ENTERTAINMENT,B-EVENT,O
.	O,O,O

कृष्णजन्मदिनेयस्तुभुड्क्तेसतुनराधम	O,O,O
:	O,O,O
.	O,O,O

निवसेन्नरकेघोरेयावदाभूतसम्प्लवम्	O,O,O
अमीर	O,O,O
-	O,O,O
गरीब	O,O,O
सभी	O,O,O
लोग	O,O,O
यथाशक्ति	O,O,O
-	O,O,O
यथासंभव	O,O,O
उपचारों	O,O,O
से	O,O,O
योगेश्वर	B-PERSON,B-INDIVIDUAL,O
कृष्ण	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
जन्मोत्सव	B-ENTERTAINMENT,B-EVENT,O
मनाएं	O,O,O
.	O,O,O

जब	O,O,O
तक	O,O,O
उत्सव	O,O,O
सम्पन्न	O,O,O
न	O,O,O
हो	O,O,O
जाए	O,O,O
तब	O,O,O
तक	O,O,O
भोजन	O,O,O
कदापि	O,O,O
न	O,O,O
करें	O,O,O
.	O,O,O

जो	O,O,O
वैष्णव	B-PERSON,B-GROUP,O
कृष्णाष्टमी	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
दिन	O,O,O
भोजन	O,O,O
करता	O,O,O
है	O,O,O
,	O,O,O
वह	O,O,O
निश्चय	O,O,O
ही	O,O,O
नराधम	O,O,O
है	O,O,O
.	O,O,O

उसे	O,O,O
प्रलय	O,O,O
होने	O,O,O
तक	O,O,O
घोर	O,O,O
नरक	O,O,O
में	O,O,O
रहना	O,O,O
पडता	O,O,O
है	O,O,O
.	O,O,O

धार्मिक	O,O,O
गृहस्थोंके	O,O,O
घर	O,O,O
के	O,O,O
पूजागृह	O,O,O
तथा	O,O,O
मंदिरों	O,O,O
में	O,O,O
श्रीकृष्ण	B-PERSON,B-INDIVIDUAL,O
-	O,O,O
लीला	O,O,O
की	O,O,O
झांकियां	O,O,O
सजाई	O,O,O
जाती	O,O,O
हैं	O,O,O
.	O,O,O

भगवान	B-PERSON,O,O
के	O,O,O
श्रीविग्रहका	B-PERSON,B-INDIVIDUAL,O
शृंगार	O,O,O
करके	O,O,O
उसे	O,O,O
झूला	O,O,O
झुलाया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

श्रद्धालु	O,O,O
स्त्री	O,O,O
-	O,O,O
पुरुष	O,O,O
मध्यरात्रि	O,O,O
तक	O,O,O
पूर्ण	O,O,O
उपवास	O,O,O
रखते	O,O,O
हैं	O,O,O
.	O,O,O

अर्धरात्रिके	O,O,O
समय	O,O,O
शंख	O,O,O
तथा	O,O,O
घंटों	O,O,O
के	O,O,O
निनाद	O,O,O
से	O,O,O
श्रीकृष्ण	B-PERSON,B-INDIVIDUAL,O
-	O,O,O
जन्मोत्सव	O,O,O
मनाया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

भगवान	B-PERSON,B-INDIVIDUAL,B-TITLE
श्रीकृष्ण	O,O,O
की	O,O,O
मूर्ति	O,O,O
अथवा	O,O,O
शालिग्राम	B-ARTIFACT,B-SCULPTURE,O
का	O,O,O
दूध	B-MATERIALS,B-FOODMAT,O
,	O,O,O
दही	B-MATERIALS,B-FOODMAT,O
,	O,O,O
शहद	B-MATERIALS,B-FOODMAT,O
,	O,O,O
यमुनाजल	O,O,O
आदि	O,O,O
से	O,O,O
अभिषेक	O,O,O
होता	O,O,O
है	O,O,O
.	O,O,O

तदोपरांत	O,O,O
श्रीविग्रहका	O,O,O
षोडशोपचार	O,O,O
विधि	O,O,O
से	O,O,O
पूजन	O,O,O
किया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

कुछ	O,O,O
लोग	O,O,O
रात	O,O,O
के	O,O,O
बारह	B-TIME,O,O
बजे	I-TIME,O,O
गर्भ	O,O,O
से	O,O,O
जन्म	O,O,O
लेने	O,O,O
के	O,O,O
प्रतीक	O,O,O
स्वरूप	O,O,O
खीरा	O,O,O
चीर	O,O,O
कर	O,O,O
बालगोपाल	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
आविर्भाव	B-ENTERTAINMENT,B-EVENT,O
-	I-ENTERTAINMENT,I-EVENT,O
लीला	I-ENTERTAINMENT,I-EVENT,O
करते	O,O,O
हैं	O,O,O
.	O,O,O

जागरण	O,O,O
धर्मग्रंथों	O,O,O
में	O,O,O
जन्माष्टमी	B-SDAY,O,O
की	O,O,O
रात्रि	O,O,O
में	O,O,O
जागरण	O,O,O
का	O,O,O
विधान	O,O,O
भी	O,O,O
बताया	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

कृष्णाष्टमी	B-SDAY,O,O
की	O,O,O
रात	O,O,O
में	O,O,O
भगवान	B-PERSON,O,O
के	O,O,O
नाम	O,O,O
का	O,O,O
संकीर्तन	O,O,O
या	O,O,O
उनके	O,O,O
मंत्र	O,O,O
नमोभगवतेवासुदेवायका	O,O,O
जाप	O,O,O
अथवा	O,O,O
श्रीकृष्णावतारकी	B-PERSON,B-INDIVIDUAL,O
कथा	O,O,O
का	O,O,O
श्रवण	O,O,O
करें	O,O,O
.	O,O,O

श्रीकृष्ण	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
स्मरण	O,O,O
करते	O,O,O
हुए	O,O,O
रात	O,O,O
भर	O,O,O
जगने	O,O,O
से	O,O,O
उनका	O,O,O
सामीप्य	O,O,O
तथा	O,O,O
अक्षय	O,O,O
पुण्य	O,O,O
प्राप्त	O,O,O
होता	O,O,O
है	O,O,O
.	O,O,O

जन्मोत्सव	B-ENTERTAINMENT,B-EVENT,O
के	O,O,O
पश्चात	O,O,O
घी	O,O,O
की	O,O,O
बत्ती	B-MATERIALS,B-COSMETIC,O
,	O,O,O
कपूर	B-MATERIALS,B-COSMETIC,O
आदि	O,O,O
से	O,O,O
आरती	O,O,O
करें	O,O,O
तथा	O,O,O
भगवान	O,O,O
को	O,O,O
भोग	O,O,O
में	O,O,O
निवेदित	O,O,O
खाद्य	O,O,O
पदार्थो	O,O,O
को	O,O,O
प्रसाद	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
वितरित	O,O,O
करके	O,O,O
अंत	O,O,O
में	O,O,O
स्वयं	O,O,O
भी	O,O,O
उसको	O,O,O
ग्रहण	O,O,O
करें	O,O,O
.	O,O,O

आज	O,O,O
जन्माष्टमी	B-SDAY,O,O
का	O,O,O
व्रत	O,O,O
करने	O,O,O
वाले	O,O,O
वैष्णव	O,O,O
प्रात	O,O,O
:	O,O,O
काल	O,O,O
नित्यकर्मो	O,O,O
से	O,O,O
निवृत्त	O,O,O
हो	O,O,O
जाने	O,O,O
के	O,O,O
बाद	O,O,O
इस	O,O,O
प्रकार	O,O,O
संकल्प	O,O,O
करें	O,O,O
-	O,O,O
विष्णुवष्णुवष्णु	O,O,O
:	O,O,O
अद्य	O,O,O
शर्वरीनामसंवत्सरेसूर्येदक्षिणायनेवर्षतरैभाद्रपदमासेकृष्णपक्षेश्रीकृष्णजन्माष्टम्यांतिथौभौमवासरेअमुकनामाहं	O,O,O
(	O,O,O
अमुक	O,O,O
की	O,O,O
जगह	O,O,O
अपना	O,O,O
नाम	O,O,O
बोलें	O,O,O
)	O,O,O
मम	O,O,O
चतुर्वर्गसिद्धिद्वारा	O,O,O
श्रीकृष्णदेवप्रीतयेजन्माष्टमीव्रताङ्गत्वेनश्रीकृष्णदेवस्ययथामिलितोपचारै	O,O,O
:	O,O,O
पूजनंकरिष्ये	O,O,O
.	O,O,O

वैसे	O,O,O
तो	O,O,O
जन्माष्टमी	B-SDAY,O,O
के	O,O,O
व्रत	O,O,O
में	O,O,O
पूरे	O,O,O
दिन	O,O,O
उपवास	O,O,O
रखने	O,O,O
का	O,O,O
नियम	O,O,O
है	O,O,O
,	O,O,O
परंतु	O,O,O
इसमें	O,O,O
असमर्थ	O,O,O
फलाहार	O,O,O
कर	O,O,O
सकते	O,O,O
हैं	O,O,O
.	O,O,O

पुराणानुसार	O,O,O
भविष्यपुराणके	O,O,O
जन्माष्टमीव्रत	B-SDAY,O,O
-	I-SDAY,O,O
माहात्म्यमें	I-SDAY,O,O
यह	O,O,O
कहा	O,O,O
गया	O,O,O
है	O,O,O
कि	O,O,O
जिस	O,O,O
राष्ट्र	O,O,O
या	O,O,O
प्रदेश	O,O,O
में	O,O,O
यह	O,O,O
व्रतोत्सवकिया	O,O,O
जाता	O,O,O
है	O,O,O
,	O,O,O
वहां	O,O,O
पर	O,O,O
प्राकृतिक	O,O,O
प्रकोप	O,O,O
या	O,O,O
महामारी	O,O,O
का	O,O,O
ताण्डव	O,O,O
नहीं	O,O,O
होता	O,O,O
.	O,O,O

मेघ	O,O,O
पर्याप्त	O,O,O
वर्षा	O,O,O
करते	O,O,O
हैं	O,O,O
तथा	O,O,O
फसल	O,O,O
खूब	O,O,O
होती	O,O,O
है	O,O,O
.	O,O,O

जनता	O,O,O
सुख	O,O,O
-	O,O,O
समृद्धि	O,O,O
प्राप्त	O,O,O
करती	O,O,O
है	O,O,O
.	O,O,O

इस	O,O,O
व्रतराजके	O,O,O
अनुष्ठान	O,O,O
से	O,O,O
सभी	O,O,O
को	O,O,O
परम	O,O,O
श्रेय	O,O,O
की	O,O,O
प्राप्ति	O,O,O
होती	O,O,O
है	O,O,O
.	O,O,O

व्रतकत्र्ताभगवत्कृपाका	O,O,O
भागी	O,O,O
बनकर	O,O,O
इस	O,O,O
लोक	O,O,O
में	O,O,O
सब	O,O,O
सुख	O,O,O
भोगता	O,O,O
है	O,O,O
और	O,O,O
अन्त	O,O,O
में	O,O,O
वैकुंठ	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

कृष्णाष्टमी	B-SDAY,O,O
का	O,O,O
व्रत	O,O,O
करने	O,O,O
वाले	O,O,O
के	O,O,O
सब	O,O,O
क्लेश	O,O,O
दूर	O,O,O
हो	O,O,O
जाते	O,O,O
हैं	O,O,O
.	O,O,O

दुख	O,O,O
-	O,O,O
दरिद्रता	O,O,O
से	O,O,O
उद्धार	O,O,O
होता	O,O,O
है	O,O,O
.	O,O,O

गृहस्थोंको	O,O,O
पूर्वोक्त	O,O,O
द्वादशाक्षरमंत्र	O,O,O
से	O,O,O
दूसरे	B-COUNT,O,O
दिन	O,O,O
प्रात	O,O,O
:	O,O,O
हवन	O,O,O
करके	O,O,O
व्रत	O,O,O
का	O,O,O
पारण	O,O,O
करना	O,O,O
चाहिए	O,O,O
.	O,O,O

जिन	O,O,O
परिवारों	O,O,O
में	O,O,O
कलह	O,O,O
-	O,O,O
क्लेश	O,O,O
के	O,O,O
कारण	O,O,O
अशांति	O,O,O
का	O,O,O
वातावरण	O,O,O
हो	O,O,O
,	O,O,O
वहां	O,O,O
घर	O,O,O
के	O,O,O
लोग	O,O,O
जन्माष्टमी	B-SDAY,O,O
का	O,O,O
व्रत	O,O,O
करने	O,O,O
के	O,O,O
साथ	O,O,O
इस	O,O,O
मंत्र	O,O,O
का	O,O,O
अधिकाधिक	O,O,O
जप	O,O,O
करें	O,O,O
-	O,O,O
कृष्णायवासुदेवायहरयेपरमात्मने	O,O,O
.	O,O,O

प्रणतक्लेशनाशायगोविन्दायनमोनम	O,O,O
:	O,O,O
उपर्युक्त	O,O,O
मंत्र	O,O,O
का	O,O,O
नित्य	O,O,O
जाप	O,O,O
करते	O,O,O
हुए	O,O,O
सच्चिदानंदघनश्रीकृष्ण	O,O,O
की	O,O,O
आराधना	O,O,O
करें	O,O,O
.	O,O,O

इससे	O,O,O
परिवार	O,O,O
में	O,O,O
खुशियां	O,O,O
वापस	O,O,O
लौट	O,O,O
आएंगी	O,O,O
.	O,O,O

घर	O,O,O
में	O,O,O
विवाद	O,O,O
और	O,O,O
विघटन	O,O,O
दूर	O,O,O
होगा	O,O,O
.	O,O,O

उपवास	O,O,O
के	O,O,O
बारे	O,O,O
में	O,O,O
मुख्य	O,O,O
लेख	O,O,O
:	O,O,O
जन्माष्टमी	B-SDAY,O,O
व्रत	O,O,O
कथा	O,O,O
अष्टमी	B-SDAY,O,O
दो	B-COUNT,O,O
प्रकार	O,O,O
की	O,O,O
है	O,O,O
-	O,O,O
पहली	O,O,O
जन्माष्टमी	B-SDAY,O,O
और	O,O,O
दूसरी	O,O,O
जयंती	O,O,O
.	O,O,O

इसमें	O,O,O
केवल	O,O,O
पहली	O,O,O
अष्टमी	B-SDAY,O,O
है	O,O,O
.	O,O,O

स्कन्द	B-ARTIFACT,O,O
पुराण	I-ARTIFACT,O,O
के	O,O,O
मतानुसार	O,O,O
जो	O,O,O
भी	O,O,O
व्यक्ति	O,O,O
जानकर	O,O,O
भी	O,O,O
कृष्ण	B-PERSON,B-INDIVIDUAL,O
जन्माष्टमी	O,O,O
व्रत	O,O,O
को	O,O,O
नहीं	O,O,O
करता	O,O,O
,	O,O,O
वह	O,O,O
मनुष्य	O,O,O
जंगल	O,O,O
में	O,O,O
सर्प	O,O,O
और	O,O,O
व्याघ्र	O,O,O
होता	O,O,O
है	O,O,O
.	O,O,O

ब्रह्मपुराण	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
कथन	O,O,O
है	O,O,O
कि	O,O,O
कलियुग	B-PERIOD,O,O
में	O,O,O
भाद्रपद	B-MONTH,O,O
मास	I-MONTH,O,O
के	O,O,O
कृष्ण	B-DAY,O,O
पक्ष	I-DAY,O,O
की	O,O,O
अष्टमी	B-SDAY,O,O
में	O,O,O
अट्ठाइसवें	O,O,O
युग	O,O,O
में	O,O,O
देवकी	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
पुत्र	O,O,O
श्रीकृष्ण	B-PERSON,B-INDIVIDUAL,O
उत्पन्न	O,O,O
हुए	O,O,O
थे	O,O,O
.	O,O,O

यदि	O,O,O
दिन	O,O,O
या	O,O,O
रात	O,O,O
में	O,O,O
कलामात्र	O,O,O
भी	O,O,O
रोहिणी	B-PERSON,B-INDIVIDUAL,O
न	O,O,O
हो	O,O,O
तो	O,O,O
विशेषकर	O,O,O
चंद्रमा	O,O,O
से	O,O,O
मिली	O,O,O
हुई	O,O,O
रात्रि	O,O,O
में	O,O,O
इस	O,O,O
व्रत	O,O,O
को	O,O,O
करें	O,O,O
.	O,O,O

भविष्य	O,O,O
पुराण	O,O,O
का	O,O,O
वचन	O,O,O
है	O,O,O
-	O,O,O
श्रावण	B-MONTH,O,O
मास	I-MONTH,O,O
के	O,O,O
शुक्ल	O,O,O
पक्ष	O,O,O
में	O,O,O
कृष्ण	B-PERSON,B-INDIVIDUAL,O
जन्माष्टमी	O,O,O
व्रत	O,O,O
को	O,O,O
जो	O,O,O
मनुष्य	O,O,O
नहीं	O,O,O
करता	O,O,O
,	O,O,O
वह	O,O,O
क्रूर	O,O,O
राक्षस	O,O,O
होता	O,O,O
है	O,O,O
.	O,O,O

केवल	O,O,O
अष्टमी	B-SDAY,O,O
तिथि	I-SDAY,O,O
में	O,O,O
ही	O,O,O
उपवास	O,O,O
करना	O,O,O
कहा	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

यदि	O,O,O
वही	O,O,O
तिथि	O,O,O
रोहिणी	O,O,O
नक्षत्र	O,O,O
से	O,O,O
युक्त	O,O,O
हो	O,O,O
तो	O,O,O
'	O,O,O
जयंती	B-SDAY,O,O
'	O,O,O
नाम	O,O,O
से	O,O,O
संबोधित	O,O,O
की	O,O,O
जाएगी	O,O,O
.	O,O,O

वह्निपुराण	O,O,O
का	O,O,O
वचन	O,O,O
है	O,O,O
कि	O,O,O
कृष्णपक्ष	B-SDAY,O,O
की	O,O,O
जन्माष्टमी	B-SDAY,O,O
में	O,O,O
यदि	O,O,O
एक	B-COUNT,O,O
कला	O,O,O
भी	O,O,O
रोहिणी	O,O,O
नक्षत्र	O,O,O
हो	O,O,O
तो	O,O,O
उसको	O,O,O
जयंती	B-SDAY,O,O
नाम	O,O,O
से	O,O,O
ही	O,O,O
संबोधित	O,O,O
किया	O,O,O
जाएगा	O,O,O
.	O,O,O

अतः	O,O,O
उसमें	O,O,O
प्रयत्न	O,O,O
से	O,O,O
उपवास	O,O,O
करना	O,O,O
चाहिए	O,O,O
.	O,O,O

विष्णुरहस्यादि	O,O,O
वचन	O,O,O
से	O,O,O
-	O,O,O
कृष्णपक्ष	B-SDAY,O,O
की	O,O,O
अष्टमी	B-SDAY,O,O
रोहिणी	O,O,O
नक्षत्र	O,O,O
से	O,O,O
युक्त	O,O,O
भाद्रपद	O,O,O
मास	O,O,O
में	O,O,O
हो	O,O,O
तो	O,O,O
वह	O,O,O
जयंती	B-SDAY,O,O
नामवाली	O,O,O
ही	O,O,O
कही	O,O,O
जाएगी	O,O,O
.	O,O,O

वसिष्ठ	B-PERSON,B-INDIVIDUAL,O
संहिता	O,O,O
का	O,O,O
मत	O,O,O
है	O,O,O
-	O,O,O
यदि	O,O,O
अष्टमी	B-SDAY,O,O
तथा	O,O,O
रोहिणी	B-PERSON,B-INDIVIDUAL,O
इन	O,O,O
दोनों	O,O,O
का	O,O,O
योग	O,O,O
अहोरात्र	O,O,O
में	O,O,O
असम्पूर्ण	O,O,O
भी	O,O,O
हो	O,O,O
तो	O,O,O
मुहूर्त	O,O,O
मात्र	O,O,O
में	O,O,O
भी	O,O,O
अहोरात्र	O,O,O
के	O,O,O
योग	O,O,O
में	O,O,O
उपवास	O,O,O
करना	O,O,O
चाहिए	O,O,O
.	O,O,O

मदन	O,O,O
रत्न	O,O,O
में	O,O,O
स्कन्द	B-ARTIFACT,O,O
पुराण	I-ARTIFACT,O,O
का	O,O,O
वचन	O,O,O
है	O,O,O
कि	O,O,O
जो	O,O,O
उत्तम	O,O,O
पुरुष	O,O,O
है	O,O,O
.	O,O,O

वे	O,O,O
निश्चित	O,O,O
रूप	O,O,O
से	O,O,O
जन्माष्टमी	B-SDAY,O,O
व्रत	O,O,O
को	O,O,O
