सशक्त	O,O,O
आत्मा	O,O,O
ने	O,O,O
इस	O,O,O
सूने	O,O,O
रेगिस्तान	O,O,O
से	O,O,O
एक	O,O,O
नए	O,O,O
संसार	O,O,O
का	O,O,O
निर्माण	O,O,O
किया	O,O,O
,	O,O,O
एक	O,O,O
नए	O,O,O
जीवन	O,O,O
का	O,O,O
,	O,O,O
एक	O,O,O
नई	O,O,O
संस्कृति	O,O,O
और	O,O,O
नई	O,O,O
सभ्यता	O,O,O
का	O,O,O
.	O,O,O

आपके	O,O,O
द्वारा	O,O,O
एक	O,O,O
ऐसे	O,O,O
नये	O,O,O
राज्य	O,O,O
की	O,O,O
स्थापना	O,O,O
हुई	O,O,O
,	O,O,O
जो	O,O,O
मराकश	B-LOCATION,B-PLACE,B-CITY
से	O,O,O
ले	O,O,O
कर	O,O,O
इंडीज़	B-LOCATION,B-PLACE,B-CITY
तक	O,O,O
फैला	O,O,O
और	O,O,O
जिसने	O,O,O
तीन	O,O,O
महाद्वीपों	O,O,O
-	O,O,O
एशिया	B-LOCATION,B-PLACE,B-CONTINENT
,	O,O,O
अफ़्रीक़ा	B-LOCATION,B-PLACE,B-CONTINENT
,	O,O,O
और	O,O,O
यूरोप	B-LOCATION,B-PLACE,B-CONTINENT
के	O,O,O
विचार	O,O,O
और	O,O,O
जीवन	O,O,O
पर	O,O,O
अपना	O,O,O
अभूतपूर्व	O,O,O
प्रभाव	O,O,O
डाला	O,O,O
.	O,O,O

प्रतिरक्षात्मक	O,O,O
युद्ध	O,O,O
:	O,O,O
-	O,O,O
विरोधियों	O,O,O
से	O,O,O
समझोते	O,O,O
और	O,O,O
मेल	O,O,O
-	O,O,O
मिलाप	O,O,O
के	O,O,O
लिए	O,O,O
आपने	O,O,O
बार	O,O,O
-	O,O,O
बार	O,O,O
प्रयास	O,O,O
किए	O,O,O
,	O,O,O
लेकिन	O,O,O
जब	O,O,O
सभी	O,O,O
प्रयास	O,O,O
बिल्कुल	O,O,O
विफल	O,O,O
हो	O,O,O
गए	O,O,O
और	O,O,O
हालात	O,O,O
ऐसे	O,O,O
पैदा	O,O,O
हो	O,O,O
गए	O,O,O
कि	O,O,O
आपको	O,O,O
केवल	O,O,O
अपने	O,O,O
बचाव	O,O,O
के	O,O,O
लिए	O,O,O
लड़ाई	O,O,O
के	O,O,O
मैदान	O,O,O
में	O,O,O
आना	O,O,O
पड़ा	O,O,O
तो	O,O,O
आपने	O,O,O
रणनीति	O,O,O
को	O,O,O
बिल्कुल	O,O,O
ही	O,O,O
एक	O,O,O
नया	O,O,O
रूप	O,O,O
दिया	O,O,O
.	O,O,O

आपके	O,O,O
जीवन	O,O,O
-	O,O,O
काल	O,O,O
में	O,O,O
जितनी	O,O,O
भी	O,O,O
लड़ाइयाँ	O,O,O
हुईं	O,O,O
-	O,O,O
यहाँ	O,O,O
तक	O,O,O
कि	O,O,O
पूरा	O,O,O
अरब	O,O,O
आपके	O,O,O
अधिकार	O,O,O
-	O,O,O
क्षेत्र	O,O,O
में	O,O,O
आ	O,O,O
गया	O,O,O
-	O,O,O
उन	O,O,O
लड़ाइयों	O,O,O
में	O,O,O
काम	O,O,O
आनेवाली	O,O,O
इंसानी	O,O,O
जानों	O,O,O
की	O,O,O
संख्या	O,O,O
चन्द	B-COUNT,O,O
सौ	I-COUNT,O,O
से	O,O,O
अधिक	O,O,O
नहीं	O,O,O
है	O,O,O
.	O,O,O

आपने	O,O,O
बर्बर	O,O,O
अरबों	O,O,O
को	O,O,O
सर्वशक्तिमान	O,O,O
अल्लाह	O,O,O
की	O,O,O
उपासना	O,O,O
यानी	O,O,O
नमाज़	O,O,O
की	O,O,O
शिक्षा	O,O,O
दी	O,O,O
,	O,O,O
अकेले	O,O,O
-	O,O,O
अकेले	O,O,O
अदा	O,O,O
करने	O,O,O
की	O,O,O
नहीं	O,O,O
,	O,O,O
बल्कि	O,O,O
सामूहिक	O,O,O
रूप	O,O,O
से	O,O,O
अदा	O,O,O
करने	O,O,O
की	O,O,O
,	O,O,O
यहाँ	O,O,O
तक	O,O,O
कि	O,O,O
युद्ध	O,O,O
-	O,O,O
विभीषिका	O,O,O
के	O,O,O
दौरान	O,O,O
भी	O,O,O
.	O,O,O

नमाज़	O,O,O
का	O,O,O
निश्चित	O,O,O
समय	O,O,O
आने	O,O,O
पर	O,O,O
-	O,O,O
और	O,O,O
यह	O,O,O
दिन	O,O,O
में	O,O,O
पाँच	B-COUNT,O,O
बार	I-COUNT,O,O
आता	O,O,O
है	O,O,O
-	O,O,O
सामूहिक	O,O,O
नमाज़	O,O,O
(	O,O,O
नमाज़	O,O,O
जमाअत	O,O,O
के	O,O,O
साथ	O,O,O
)	O,O,O
का	O,O,O
परित्याग	O,O,O
करना	O,O,O
तो	O,O,O
दूर	O,O,O
उसे	O,O,O
स्थगित	O,O,O
भी	O,O,O
नहीं	O,O,O
किया	O,O,O
जा	O,O,O
सकता	O,O,O
.	O,O,O

एक	O,O,O
गिरोह	O,O,O
अपने	O,O,O
ख़ुदा	O,O,O
के	O,O,O
आगे	O,O,O
सिर	O,O,O
झुकाने	O,O,O
में	O,O,O
,	O,O,O
जबकि	O,O,O
दूसरा	O,O,O
शत्रू	O,O,O
से	O,O,O
जूझने	O,O,O
में	O,O,O
व्यस्त	O,O,O
रहता	O,O,O
.	O,O,O

तब	O,O,O
पहला	O,O,O
गिरोह	O,O,O
नमाज़	O,O,O
अदा	O,O,O
कर	O,O,O
चुकता	O,O,O
तो	O,O,O
वह	O,O,O
दूसरे	O,O,O
का	O,O,O
स्थन	O,O,O
ले	O,O,O
लेता	O,O,O
और	O,O,O
दूसरा	O,O,O
गिरोह	O,O,O
ख़ुदा	O,O,O
के	O,O,O
सामने	O,O,O
झुक	O,O,O
जाता	O,O,O
.	O,O,O

कड़े	O,O,O
आदेश	O,O,O
दिए	O,O,O
गए	O,O,O
कि	O,O,O
न	O,O,O
तो	O,O,O
लाशों	O,O,O
के	O,O,O
अंग	O,O,O
-	O,O,O
भंग	O,O,O
किए	O,O,O
जाएँ	O,O,O
और	O,O,O
न	O,O,O
किसी	O,O,O
को	O,O,O
धोखा	O,O,O
दिया	O,O,O
जाए	O,O,O
और	O,O,O
न	O,O,O
विश्वासघात	O,O,O
किया	O,O,O
जाए	O,O,O
और	O,O,O
न	O,O,O
ग़बन	O,O,O
किया	O,O,O
जाए	O,O,O
और	O,O,O
न	O,O,O
बच्चों	O,O,O
,	O,O,O
औरतों	O,O,O
या	O,O,O
बूढ़ों	O,O,O
को	O,O,O
क़त्ल	O,O,O
किया	O,O,O
जाए	O,O,O
,	O,O,O
और	O,O,O
न	O,O,O
ख़जूरों	O,O,O
और	O,O,O
दूसरे	O,O,O
फलदार	O,O,O
पेड़ों	O,O,O
को	O,O,O
काटा	O,O,O
या	O,O,O
जलाया	O,O,O
जाए	O,O,O
और	O,O,O
न	O,O,O
संसार	O,O,O
-	O,O,O
त्यागी	O,O,O
सन्तों	O,O,O
और	O,O,O
उन	O,O,O
लोगों	O,O,O
को	O,O,O
छेड़ा	O,O,O
जाए	O,O,O
जो	O,O,O
इबादत	O,O,O
में	O,O,O
लगे	O,O,O
हों	O,O,O
.	O,O,O

अपने	O,O,O
कट्टर	O,O,O
से	O,O,O
कट्टर	O,O,O
दुश्मनों	O,O,O
के	O,O,O
साथ	O,O,O
ख़ुद	O,O,O
पैग़म्बर	O,O,O
साहब	O,O,O
का	O,O,O
व्यवहार	O,O,O
आपके	O,O,O
अनुयायियों	O,O,O
के	O,O,O
लिये	O,O,O
एक	O,O,O
उत्तम	O,O,O
आदर्श	O,O,O
था	O,O,O
.	O,O,O

वह	O,O,O
नगर	O,O,O
जिसने	O,O,O
आपको	O,O,O
और	O,O,O
आपके	O,O,O
साथियों	O,O,O
को	O,O,O
सताया	O,O,O
और	O,O,O
तकलीफ़ें	O,O,O
दीं	O,O,O
,	O,O,O
जिसने	O,O,O
आपको	O,O,O
और	O,O,O
आपके	O,O,O
साथियों	O,O,O
को	O,O,O
देश	O,O,O
निकाला	O,O,O
दिया	O,O,O
और	O,O,O
जिसने	O,O,O
आपको	O,O,O
बुरी	O,O,O
तरह	O,O,O
सताया	O,O,O
और	O,O,O
बायकॉट	O,O,O
किया	O,O,O
,	O,O,O
हालाँकि	O,O,O
आप	O,O,O
दो	B-DISTANCE,O,O
सौ	I-DISTANCE,O,O
मील	I-DISTANCE,O,O
से	O,O,O
अधिक	O,O,O
दूरी	O,O,O
पर	O,O,O
पनाह	O,O,O
लिए	O,O,O
हुए	O,O,O
थे	O,O,O
,	O,O,O
वह	O,O,O
नगर	O,O,O
आज	O,O,O
आपके	O,O,O
क़दमों	O,O,O
में	O,O,O
पड़ा	O,O,O
है	O,O,O
.	O,O,O

युद्ध	O,O,O
के	O,O,O
नियमों	O,O,O
के	O,O,O
अनुसार	O,O,O
आप	O,O,O
और	O,O,O
आपके	O,O,O
साथियों	O,O,O
के	O,O,O
साथ	O,O,O
क्रूरता	O,O,O
का	O,O,O
जो	O,O,O
व्यवहार	O,O,O
किया	O,O,O
उसका	O,O,O
बदला	O,O,O
लेने	O,O,O
का	O,O,O
आपको	O,O,O
पूरा	O,O,O
हक़	O,O,O
हासिल	O,O,O
था	O,O,O
.	O,O,O

लेकिन	O,O,O
आपने	O,O,O
इस	O,O,O
नगरवालों	O,O,O
के	O,O,O
साथ	O,O,O
कैसा	O,O,O
व्यवहार	O,O,O
किया	O,O,O
?	O,O,O

हज़रत	B-PERSON,B-INDIVIDUAL,O
मुहम्मद	I-PERSON,I-INDIVIDUAL,O
का	O,O,O
हृदय	O,O,O
प्रेम	O,O,O
और	O,O,O
करूणा	O,O,O
से	O,O,O
छलक	O,O,O
पड़ा	O,O,O
.	O,O,O

आप	O,O,O
ने	O,O,O
एलान	O,O,O
किया	O,O,O
-	O,O,O
-	O,O,O
-	O,O,O
‘‘	O,O,O
आज	O,O,O
तुम	O,O,O
पर	O,O,O
कोई	O,O,O
इलज़ाम	O,O,O
नहीं	O,O,O
और	O,O,O
तुम	O,O,O
सब	O,O,O
आज़ाद	O,O,O
हो	O,O,O
.	O,O,O

अतः	O,O,O
अब	O,O,O
यह	O,O,O
लक्ष्य	O,O,O
पूरा	O,O,O
हो	O,O,O
गया	O,O,O
तो	O,O,O
बदतरीन	O,O,O
दुश्मनों	O,O,O
को	O,O,O
भी	O,O,O
माफ़	O,O,O
कर	O,O,O
दिया	O,O,O
गया	O,O,O
.	O,O,O

यहाँ	O,O,O
तक	O,O,O
कि	O,O,O
उन	O,O,O
लोगों	O,O,O
को	O,O,O
भी	O,O,O
माफ़	O,O,O
कर	O,O,O
दिया	O,O,O
गया	O,O,O
,	O,O,O
जिन्होंने	O,O,O
आपके	O,O,O
चहेते	O,O,O
चचा	O,O,O
को	O,O,O
क़त्ल	O,O,O
करके	O,O,O
उनके	O,O,O
शव	O,O,O
को	O,O,O
विकृत	O,O,O
किया	O,O,O
और	O,O,O
पेट	O,O,O
चीरकर	O,O,O
कलेजा	O,O,O
निकालकर	O,O,O
चबाया	O,O,O
.	O,O,O

इस	O,O,O
योगदान	O,O,O
का	O,O,O
मूल्य	O,O,O
शायद	O,O,O
उस	O,O,O
समय	O,O,O
पूरी	O,O,O
तरह	O,O,O
स्वीकार	O,O,O
किया	O,O,O
जा	O,O,O
सकेगा	O,O,O
,	O,O,O
जब	O,O,O
अंतर्राष्ट्रीय	O,O,O
चेतना	O,O,O
जाग	O,O,O
जाएगी	O,O,O
,	O,O,O
जातिगत	O,O,O
पक्षपात	O,O,O
और	O,O,O
पूर्वाग्रह	O,O,O
पूरी	O,O,O
तरह	O,O,O
मिट	O,O,O
जाएँगे	O,O,O
और	O,O,O
मानव	O,O,O
भाईचारे	O,O,O
की	O,O,O
एक	O,O,O
मज़बूत	O,O,O
धारणा	O,O,O
वास्तविकता	O,O,O
बनकर	O,O,O
सामने	O,O,O
आएगी	O,O,O
.	O,O,O

’’BArawa	O,O,O
की	O,O,O
महान	O,O,O
कवियत्री	O,O,O
अपनी	O,O,O
बात	O,O,O
जारी	O,O,O
रखते	O,O,O
हुए	O,O,O
कहती	O,O,O
हैं	O,O,O
-	O,O,O
‘‘mEM	O,O,O
इस्लाम	O,O,O
की	O,O,O
इस	O,O,O
अविभाज्य	O,O,O
एकता	O,O,O
को	O,O,O
देख	O,O,O
कर	O,O,O
बहुत	O,O,O
प्रभावित	O,O,O
हुई	O,O,O
हूँ	O,O,O
,	O,O,O
जो	O,O,O
लोगों	O,O,O
को	O,O,O
सहज	O,O,O
रूप	O,O,O
में	O,O,O
एक	O,O,O
-	O,O,O
दूसरे	O,O,O
का	O,O,O
भाई	O,O,O
बना	O,O,O
देती	O,O,O
है	O,O,O
.	O,O,O

जब	O,O,O
आप	O,O,O
एक	O,O,O
मिस्री	O,O,O
,	O,O,O
एक	O,O,O
अलजीरियाई	O,O,O
,	O,O,O
एक	O,O,O
हिन्दूस्तानी	O,O,O
और	O,O,O
एक	O,O,O
तुर्क	O,O,O
(	O,O,O
मुसलमान	O,O,O
)	O,O,O
से	O,O,O
लंदन	O,O,O
में	O,O,O
मिलते	O,O,O
हैं	O,O,O
तो	O,O,O
आप	O,O,O
महसूस	O,O,O
करेंगे	O,O,O
कि	O,O,O
उनकी	O,O,O
निगाह	O,O,O
में	O,O,O
इस	O,O,O
चीज़	O,O,O
का	O,O,O
कोई	O,O,O
महत्त्व	O,O,O
नहीं	O,O,O
है	O,O,O
कि	O,O,O
एक	O,O,O
का	O,O,O
संबंध	O,O,O
मिस्र	O,O,O
से	O,O,O
है	O,O,O
और	O,O,O
एक	O,O,O
का	O,O,O
वतन	O,O,O
हिन्दुस्तान	O,O,O
आदि	O,O,O
है	O,O,O
.	O,O,O

दक्षिणी	B-LOCATION,B-PLACE,B-NATION
अफ़्रीक़ा	I-LOCATION,I-PLACE,I-NATION
के	O,O,O
यूरोपियन	O,O,O
इस्लाम	O,O,O
के	O,O,O
फैलाव	O,O,O
से	O,O,O
बस	O,O,O
इसलिए	O,O,O
भयभीत	O,O,O
हैं	O,O,O
कि	O,O,O
उनके	O,O,O
अनुयायी	O,O,O
गोरों	O,O,O
के	O,O,O
साथ	O,O,O
कहीं	O,O,O
समानता	O,O,O
की	O,O,O
माँग	O,O,O
न	O,O,O
कर	O,O,O
बैठें	O,O,O
.	O,O,O

अगर	O,O,O
ऐसा	O,O,O
है	O,O,O
तो	O,O,O
उनका	O,O,O
डरना	O,O,O
ठीक	O,O,O
ही	O,O,O
है	O,O,O
.	O,O,O

यदि	O,O,O
भाईचारा	O,O,O
एक	O,O,O
पाप	O,O,O
है	O,O,O
,	O,O,O
यदि	O,O,O
काली	O,O,O
नस्लों	O,O,O
की	O,O,O
गोरों	O,O,O
से	O,O,O
बराबरी	O,O,O
ही	O,O,O
वह	O,O,O
चीज़	O,O,O
है	O,O,O
,	O,O,O
जिससे	O,O,O
वे	O,O,O
डर	O,O,O
रहे	O,O,O
हैं	O,O,O
,	O,O,O
तो	O,O,O
फिर	O,O,O
(	O,O,O
इस्लाम	O,O,O
के	O,O,O
प्रसार	O,O,O
से	O,O,O
)	O,O,O
उनके	O,O,O
डरने	O,O,O
का	O,O,O
कारण	O,O,O
भी	O,O,O
समझ	O,O,O
में	O,O,O
आ	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

यूरोपवासी	O,O,O
ही	O,O,O
नहीं	O,O,O
,	O,O,O
बल्कि	O,O,O
अफ्ऱीक़ी	O,O,O
,	O,O,O
फ़ारसी	O,O,O
,	O,O,O
भारतीय	O,O,O
,	O,O,O
चीनी	O,O,O
आदि	O,O,O
सभी	O,O,O
मक्का	B-LOCATION,B-PLACE,O
में	O,O,O
एक	O,O,O
ही	O,O,O
दिव्य	O,O,O
परिवार	O,O,O
के	O,O,O
सदस्यों	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
एकत्र	O,O,O
होते	O,O,O
हैं	O,O,O
,	O,O,O
सभी	O,O,O
का	O,O,O
लिबास	O,O,O
एक	O,O,O
जैसा	O,O,O
होता	O,O,O
है	O,O,O
.	O,O,O

हर	O,O,O
आदमी	O,O,O
बिना	O,O,O
सिली	O,O,O
दो	B-COUNT,O,O
सफ़ेद	B-ARTIFACT,B-CLOTH,O
चादरों	I-ARTIFACT,I-CLOTH,O
में	O,O,O
होता	O,O,O
है	O,O,O
,	O,O,O
एक	B-COUNT,O,O
कमर	B-LIVTHINGS,B-HUMAN,O
पर	O,O,O
बंधी	O,O,O
होती	O,O,O
है	O,O,O
तथा	O,O,O
दूसरी	O,O,O
कंधों	B-LIVTHINGS,B-HUMAN,O
पर	O,O,O
पड़ी	O,O,O
हुई	O,O,O
.	O,O,O

सब	O,O,O
के	O,O,O
सिर	B-LIVTHINGS,B-HUMAN,O
खुले	O,O,O
हुए	O,O,O
होते	O,O,O
हैं	O,O,O
.	O,O,O

किसी	O,O,O
दिखावे	O,O,O
या	O,O,O
बनावट	O,O,O
का	O,O,O
प्रदर्शन	O,O,O
नहीं	O,O,O
होता	O,O,O
.	O,O,O

लोगों	O,O,O
की	O,O,O
ज़ुबान	O,O,O
पर	O,O,O
ये	O,O,O
शब्द	O,O,O
होते	O,O,O
हैं	O,O,O
-	O,O,O
‘‘mEM	O,O,O
हाज़िर	O,O,O
हूँ	O,O,O
,	O,O,O
ऐ	O,O,O
ख़ुदा	O,O,O
मैं	O,O,O
तेरी	O,O,O
आज्ञा	O,O,O
के	O,O,O
पालन	O,O,O
के	O,O,O
लिए	O,O,O
हाज़िर	O,O,O
हूँ	O,O,O
,	O,O,O
तू	O,O,O
एक	O,O,O
है	O,O,O
और	O,O,O
तेरा	O,O,O
कोई	O,O,O
शरीक	O,O,O
नहीं	O,O,O
.	O,O,O

’’isa	O,O,O
प्रकार	O,O,O
कोई	O,O,O
ऐसी	O,O,O
चीज़	O,O,O
बाक़ी	O,O,O
नहीं	O,O,O
रहती	O,O,O
,	O,O,O
जिसके	O,O,O
कारण	O,O,O
किसी	O,O,O
को	O,O,O
बड़ा	O,O,O
कहा	O,O,O
जाए	O,O,O
,	O,O,O
किसी	O,O,O
को	O,O,O
छोटा	O,O,O
.	O,O,O

और	O,O,O
हर	O,O,O
हाजी	O,O,O
इस्लाम	O,O,O
के	O,O,O
अन्तर्राष्ट्रीय	O,O,O
महत्व	O,O,O
का	O,O,O
प्रभाव	O,O,O
लिए	O,O,O
घर	O,O,O
वापस	O,O,O
लौटता	O,O,O
है	O,O,O
.	O,O,O

प्रोफ़सर	B-PERSON,B-INDIVIDUAL,B-TITLE
हर्गरोन्ज	O,O,O
के	O,O,O
शब्दों	O,O,O
में	O,O,O
-	O,O,O
‘‘pEgZambare	O,O,O
-	O,O,O
इस्लाम	O,O,O
द्वारा	O,O,O
स्थापित	O,O,O
राष्ट्रसंघ	O,O,O
ने	O,O,O
अन्तर्राष्ट्रीय	O,O,O
एकता	O,O,O
और	O,O,O
मानव	O,O,O
भ्रातृत्व	O,O,O
के	O,O,O
नियमों	O,O,O
को	O,O,O
ऐसे	O,O,O
सार्वभौमिक	O,O,O
आधारों	O,O,O
पर	O,O,O
स्थापित	O,O,O
किया	O,O,O
है	O,O,O
जो	O,O,O
अन्य	O,O,O
राष्ट्रों	O,O,O
को	O,O,O
मार्ग	O,O,O
दिखाते	O,O,O
रहेंगे	O,O,O
.	O,O,O

’’vaha	O,O,O
आगे	O,O,O
लिखता	O,O,O
है	O,O,O
-	O,O,O
‘‘vAswavikawA	O,O,O
यह	O,O,O
है	O,O,O
कि	O,O,O
राष्ट्रसंघ	O,O,O
की	O,O,O
धारणा	O,O,O
को	O,O,O
वास्तविक	O,O,O
रूप	O,O,O
देने	O,O,O
के	O,O,O
लिए	O,O,O
इस्लाम	O,O,O
का	O,O,O
जो	O,O,O
कारनामा	O,O,O
है	O,O,O
,	O,O,O
कोई	O,O,O
भी	O,O,O
अन्य	O,O,O
राष्ट्र	O,O,O
उसकी	O,O,O
मिसाल	O,O,O
पेश	O,O,O
नहीं	O,O,O
कर	O,O,O
सकता	O,O,O
.	O,O,O

हम	O,O,O
सब	O,O,O
जानते	O,O,O
हैं	O,O,O
कि	O,O,O
काले	B-PERSON,B-GROUP,O
नीग्रो	I-PERSON,I-GROUP,O
लोगों	I-PERSON,I-GROUP,O
के	O,O,O
साथ	O,O,O
आज	O,O,O
भी	O,O,O
‘saBya	O,O,O
!	O,O,O
’	O,O,O
सफे़द	O,O,O
रंगवाले	O,O,O
कैसा	O,O,O
व्यवहार	O,O,O
करते	O,O,O
है	O,O,O
?	O,O,O

उस	O,O,O
समय	O,O,O
कुछ	O,O,O
अभिमानी	O,O,O
अरब	O,O,O
चिल्‍ला	O,O,O
उठे	O,O,O
,	O,O,O
‘‘Aha	O,O,O
,	O,O,O
बुरा	O,O,O
हो	O,O,O
इसका	O,O,O
,	O,O,O
यह	O,O,O
काला	O,O,O
हब्शी	O,O,O
अज़ान	O,O,O
के	O,O,O
लिए	O,O,O
पवित्र	O,O,O
काबा	O,O,O
की	O,O,O
छत	O,O,O
पर	O,O,O
चढ़	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

’’SAyaxa	O,O,O
यही	O,O,O
नस्ली	O,O,O
गर्व	O,O,O
और	O,O,O
पूर्वाग्रह	O,O,O
था	O,O,O
जिसके	O,O,O
जवाब	O,O,O
में	O,O,O
आप	O,O,O
(	O,O,O
सल्ल	O,O,O
.	O,O,O

)	O,O,O
ने	O,O,O
एक	O,O,O
भाषण	O,O,O
(	O,O,O
ख़ुत्बा	O,O,O
)	O,O,O
दिया	O,O,O
.	O,O,O

वास्तव	O,O,O
में	O,O,O
इन	O,O,O
दोनों	O,O,O
चीज़ों	O,O,O
को	O,O,O
जड़	O,O,O
-	O,O,O
बुनियाद	O,O,O
से	O,O,O
ख़त्म	O,O,O
करना	O,O,O
आपके	O,O,O
लक्ष्य	O,O,O
में	O,O,O
से	O,O,O
था	O,O,O
.	O,O,O

अपने	O,O,O
भाषण	O,O,O
में	O,O,O
आपने	O,O,O
फ़रमाया	O,O,O
-	O,O,O
‘‘sArI	O,O,O
प्रशंसा	O,O,O
और	O,O,O
शुक्र	O,O,O
अल्लाह	O,O,O
के	O,O,O
लिए	O,O,O
है	O,O,O
,	O,O,O
जिसने	O,O,O
हमें	O,O,O
अज्ञानकाल	O,O,O
के	O,O,O
अभिमान	O,O,O
और	O,O,O
अन्य	O,O,O
बुराइयों	O,O,O
से	O,O,O
छुटकारा	O,O,O
दिया	O,O,O
.	O,O,O

दूसरे	O,O,O
उल्लंघनकारी	O,O,O
,	O,O,O
अत्याचारी	O,O,O
,	O,O,O
अपराधी	O,O,O
और	O,O,O
कठोर	O,O,O
हृदय	O,O,O
लोग	O,O,O
हैं	O,O,O
जो	O,O,O
ख़ुदा	O,O,O
की	O,O,O
निगाह	O,O,O
में	O,O,O
गिरे	O,O,O
हुए	O,O,O
और	O,O,O
तिरस्कृत	O,O,O
हैं	O,O,O
.	O,O,O

अन्यथा	O,O,O
सभी	O,O,O
लोग	O,O,O
एक	O,O,O
आदम	O,O,O
की	O,O,O
औलाद	O,O,O
हैं	O,O,O
और	O,O,O
अल्लाह	O,O,O
ने	O,O,O
आदम	O,O,O
को	O,O,O
