के	O,O,O
द्वारा	O,O,O
]	O,O,O
]	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
(	O,O,O
बोलटन	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
सारा	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
.	O,O,O

वह	O,O,O
खेती	O,O,O
से	O,O,O
नफरत	O,O,O
करते	O,O,O
^	O,O,O
वेस्टफॉल	O,O,O
(	O,O,O
1993	B-YEAR,O,O
)	O,O,O
पीपी	B-ORGANIZATION,B-PVT,O
किंग्स	I-ORGANIZATION,I-PVT,O
स्कूल	I-ORGANIZATION,I-PVT,O
के	O,O,O
मास्टर	B-PERSON,B-INDIVIDUAL,B-TITLE
हेनरी	O,O,O
स्टोक्स	O,O,O
ने	O,O,O
उनकी	O,O,O
मां	O,O,O
से	O,O,O
कहा	O,O,O
कि	O,O,O
वे	O,O,O
उन्हें	O,O,O
फिर	O,O,O
से	O,O,O
स्कूल	O,O,O
भेज	O,O,O
दें	O,O,O
ताकि	O,O,O
वे	O,O,O
अपनी	O,O,O
शिक्षा	O,O,O
को	O,O,O
पूरा	O,O,O
कर	O,O,O
सकें	O,O,O
.	O,O,O

स्कूल	O,O,O
के	O,O,O
एक	O,O,O
लड़के	O,O,O
के	O,O,O
खिलाफ	O,O,O
बदला	O,O,O
लेने	O,O,O
की	O,O,O
इच्छा	O,O,O
से	O,O,O
प्रेरित	O,O,O
होने	O,O,O
की	O,O,O
वजह	O,O,O
से	O,O,O
वे	O,O,O
एक	O,O,O
शीर्ष	O,O,O
क्रम	O,O,O
के	O,O,O
छात्र	O,O,O
बन	O,O,O
1997	B-YEAR,O,O
,	O,O,O
पी	O,O,O
.	O,O,O

केपलर	B-PERSON,B-INDIVIDUAL,O
]	O,O,O
]	O,O,O
के	O,O,O
विचारों	O,O,O
को	O,O,O
पढना	O,O,O
चाहता	O,O,O
था	O,O,O
.	O,O,O

प्लेग	B-DISEASE,O,O
की	I-DISEASE,O,O
भीषण	I-DISEASE,O,O
महामारी	I-DISEASE,O,O
]	O,O,O
]	O,O,O
से	O,O,O
बचने	O,O,O
के	O,O,O
लिए	O,O,O
एहतियात	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
विश्वविद्यालय	O,O,O
को	O,O,O
बंद	O,O,O
कर	O,O,O
दिया	O,O,O
.	O,O,O

यद्यपि	O,O,O
वे	O,O,O
एक	O,O,O
कैम्ब्रिज	O,O,O
विद्यार्थी	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
प्रतिष्ठित	O,O,O
नहीं	O,O,O
^	O,O,O
संस्करण	O,O,O
.	O,O,O

माइकल	B-PERSON,B-INDIVIDUAL,O
हास्किंस	I-PERSON,I-INDIVIDUAL,O
(	O,O,O
1997	B-YEAR,O,O
)	O,O,O
.	O,O,O

कैम्ब्रिज	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
खगोल	O,O,O
विज्ञान	O,O,O
के	O,O,O
इतिहास	O,O,O
को	O,O,O
चित्रित	O,O,O
किया	O,O,O
,	O,O,O
पी	O,O,O
.	O,O,O

159.159	B-COUNT,O,O
.	O,O,O

गुरुत्वाकर्षण	O,O,O
के	O,O,O
नियमों	O,O,O
]	O,O,O
]	O,O,O
पर	O,O,O
अपने	O,O,O
सिद्धांतों	O,O,O
का	O,O,O
विकास	O,O,O
किया	O,O,O
.	O,O,O

न्यूटन	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
आंतरिक	O,O,O
चक्र	O,O,O
के	O,O,O
अनुसार	O,O,O
,	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
अपनी	O,O,O
इस	O,O,O
विधि	O,O,O
को	O,O,O
लीबनीज	O,O,O
से	O,O,O
कई	O,O,O
साल	O,O,O
पहले	O,O,O
ही	O,O,O
विकसित	O,O,O
कर	O,O,O
दिया	O,O,O
था	O,O,O
,	O,O,O
लेकिन	O,O,O
उन्होंने	O,O,O
लगभग	O,O,O
1693	B-YEAR,O,O
तक	O,O,O
अपने	O,O,O
किसी	O,O,O
भी	O,O,O
कार्य	O,O,O
को	O,O,O
प्रकाशित	O,O,O
नहीं	O,O,O
किया	O,O,O
,	O,O,O
और	O,O,O
1704	B-YEAR,O,O
तक	O,O,O
अपने	O,O,O
कार्य	O,O,O
का	O,O,O
पूरा	O,O,O
लेखा	O,O,O
जोखा	O,O,O
नहीं	O,O,O
दिया	O,O,O
.	O,O,O

इस	O,O,O
बीच	O,O,O
,	O,O,O
लीबनीज	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
1684	B-YEAR,O,O
में	O,O,O
अपनी	O,O,O
विधियों	O,O,O
का	O,O,O
पूरा	O,O,O
लेखा	O,O,O
जोखा	O,O,O
प्रकाशित	O,O,O
करना	O,O,O
शुरू	O,O,O
कर	O,O,O
दिया	O,O,O
.	O,O,O

जबकि	O,O,O
लीबनीज	O,O,O
की	O,O,O
पुस्तिकाएं	O,O,O
प्रारंभिक	O,O,O
अवस्थाओं	O,O,O
से	O,O,O
परिपक्वता	O,O,O
तक	O,O,O
विचारों	O,O,O
के	O,O,O
आधुनिकीकरण	O,O,O
को	O,O,O
दर्शाती	O,O,O
हैं	O,O,O
,	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
ज्ञात	O,O,O
नोट्स	O,O,O
में	O,O,O
केवल	O,O,O
अंतिम	O,O,O
परिणाम	O,O,O
ही	O,O,O
है	O,O,O
.	O,O,O

न्यूटन	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
कहा	O,O,O
कि	O,O,O
वे	O,O,O
अपने	O,O,O
कलन	B-ARTIFACT,O,O
को	O,O,O
प्रकाशित	O,O,O
नहीं	O,O,O
करना	O,O,O
चाहते	O,O,O
थे	O,O,O
क्योंकि	O,O,O
उन्हें	O,O,O
डर	O,O,O
था	O,O,O
वे	O,O,O
उपहास	O,O,O
का	O,O,O
पात्र	O,O,O
बन	O,O,O
जायेंगे	O,O,O
.	O,O,O

बहरहाल	O,O,O
,	O,O,O
इन	O,O,O
दोनों	O,O,O
पुरुषों	O,O,O
के	O,O,O
बीच	O,O,O
सम्बन्ध	O,O,O
1693	B-YEAR,O,O
में	O,O,O
बदल	O,O,O
गया	O,O,O
.	O,O,O

न्यूटन	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
रॉयल	O,O,O
सोसाइटी	O,O,O
ने	O,O,O
एक	O,O,O
अध्ययन	O,O,O
द्वारा	O,O,O
घोषणा	O,O,O
की	O,O,O
कि	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
ही	O,O,O
सच्चे	O,O,O
आविष्कारक	O,O,O
थे	O,O,O
और	O,O,O
लीबनीज	O,O,O
ने	O,O,O
धोखाधड़ी	O,O,O
की	O,O,O
थी	O,O,O
.	O,O,O

यह	O,O,O
अध्ययन	O,O,O
संदेह	O,O,O
के	O,O,O
घेरे	O,O,O
में	O,O,O
आ	O,O,O
गया	O,O,O
,	O,O,O
जब	O,O,O
बाद	O,O,O
पाया	O,O,O
गया	O,O,O
कि	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
खुद	O,O,O
लीबनीज	B-PERSON,B-INDIVIDUAL,O
पर	O,O,O
अध्ययन	O,O,O
के	O,O,O
निष्कर्ष	O,O,O
की	O,O,O
टिप्पणी	O,O,O
लिखी	O,O,O
.	O,O,O

न्यूटन	B-PERSON,B-INDIVIDUAL,O
बनाम	O,O,O
लीबनीज	B-PERSON,B-INDIVIDUAL,O
विवाद	O,O,O
]	O,O,O
]	O,O,O
शुरू	O,O,O
हो	O,O,O
गया	O,O,O
,	O,O,O
जो	O,O,O
बाद	O,O,O
में	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
और	O,O,O
लीबनीज	B-PERSON,B-INDIVIDUAL,O
दोनों	O,O,O
के	O,O,O
जीवन	O,O,O
में	O,O,O
1716	B-YEAR,O,O
में	O,O,O
लीबनीज	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
मृत्यु	O,O,O
तक	O,O,O
जारी	O,O,O
^	O,O,O
बॉल	B-PERSON,B-INDIVIDUAL,O
1908	B-YEAR,O,O
,	O,O,O
पी	O,O,O
.	O,O,O

सामान्यीकृत	O,O,O
द्विपद	O,O,O
प्रमेय	O,O,O
]	O,O,O
]	O,O,O
का	O,O,O
श्रेय	O,O,O
दिया	O,O,O
जाता	O,O,O
है	O,O,O
,	O,O,O
जो	O,O,O
किसी	O,O,O
भी	O,O,O
घात	O,O,O
के	O,O,O
लिए	O,O,O
मान्य	O,O,O
है	O,O,O
.	O,O,O

निर्देशांक	O,O,O
ज्यामिति	O,O,O
]	O,O,O
]	O,O,O
का	O,O,O
उपयोग	O,O,O
किया	O,O,O
.	O,O,O

उन्होंने	O,O,O
लघुगणक	O,O,O
के	O,O,O
द्वारा	O,O,O
हरात्मक	O,O,O
श्रेढि	O,O,O
के	O,O,O
आंशिक	O,O,O
योग	O,O,O
का	O,O,O
सन्निकटन	O,O,O
किया	O,O,O
,	O,O,O
(	O,O,O
यूलर	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
समेशन	O,O,O
सूत्र	O,O,O
का	O,O,O
एक	O,O,O
पूर्वगामी	O,O,O
)	O,O,O
,	O,O,O
और	O,O,O
वे	O,O,O
पहले	O,O,O
व्यक्ति	O,O,O
थे	O,O,O
जिन्होंने	O,O,O
आत्मविश्वास	O,O,O
के	O,O,O
साथ	O,O,O
घात	O,O,O
श्रृंखला	O,O,O
का	O,O,O
प्रयोग	O,O,O
किया	O,O,O
और	O,O,O
घात	O,O,O
श्रृंखला	O,O,O
का	O,O,O
विलोम	O,O,O
किया	O,O,O
.	O,O,O

गणित	O,O,O
का	O,O,O
ल्युकेसियन	O,O,O
प्रोफेसर	O,O,O
]	O,O,O
]	O,O,O
चुना	O,O,O
गया	O,O,O
.	O,O,O

अंग्रेजी	O,O,O
]	O,O,O
]	O,O,O
पुजारी	O,O,O
होना	O,O,O
आवश्यक	O,O,O
था	O,O,O
.	O,O,O

हालाँकि	O,O,O
,	O,O,O
ल्युकेसियन	O,O,O
प्रोफेसर	O,O,O
के	O,O,O
लिए	O,O,O
जरुरी	O,O,O
था	O,O,O
कि	O,O,O
वह	O,O,O
चर्च	O,O,O
में	O,O,O
सक्रिय	O,O,O
'	O,O,O
'	O,O,O
न	O,O,O
'	O,O,O
'	O,O,O
हो	O,O,O
.	O,O,O

चार्ल्स	B-PERSON,B-INDIVIDUAL,O
द्वितीय	I-PERSON,I-INDIVIDUAL,O
]	O,O,O
]	O,O,O
,	O,O,O
जिसकी	O,O,O
अनुमति	O,O,O
अनिवार्य	O,O,O
थी	O,O,O
,	O,O,O
ने	O,O,O
इस	O,O,O
तर्क	O,O,O
को	O,O,O
स्वीकार	O,O,O
किया	O,O,O
.	O,O,O

इस	O,O,O
प्रकार	O,O,O
से	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
धार्मिक	O,O,O
विचारों	O,O,O
और	O,O,O
अंग्रेजी	O,O,O
रूढ़ीवादियों	O,O,O
के	O,O,O
बीच	O,O,O
संघर्ष	O,O,O
टल	O,O,O
^	O,O,O
व्हाइट	B-PERSON,B-INDIVIDUAL,O
1997	B-YEAR,O,O
,	O,O,O
पी	O,O,O
.	O,O,O

]	O,O,O
]	O,O,O
1670	B-PERIOD,O,O
से	I-PERIOD,O,O
1672	I-PERIOD,O,O
तक	O,O,O
,	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
प्रकाशिकी	O,O,O
पर	O,O,O
व्याख्यान	O,O,O
दिया	O,O,O
.	O,O,O

लेंस	O,O,O
]	O,O,O
]	O,O,O
और	O,O,O
एक	O,O,O
दूसरा	O,O,O
प्रिज्म	O,O,O
बहुवर्णी	O,O,O
स्पेक्ट्रम	O,O,O
को	O,O,O
संयोजित	O,O,O
कर	O,O,O
के	O,O,O
श्वेत	O,O,O
प्रकाश	O,O,O
का	O,O,O
निर्माण	O,O,O
करता	O,O,O
^	O,O,O
बॉल	B-PERSON,B-INDIVIDUAL,O
1908	B-YEAR,O,O
,	O,O,O
पी	O,O,O
.	O,O,O

उन्होंने	O,O,O
यह	O,O,O
भी	O,O,O
दिखाया	O,O,O
कि	O,O,O
रंगीन	O,O,O
प्रकाश	O,O,O
को	O,O,O
अलग	O,O,O
करने	O,O,O
और	O,O,O
भिन्न	O,O,O
वस्तुओं	O,O,O
पर	O,O,O
चमकाने	O,O,O
से	O,O,O
रगीन	O,O,O
प्रकाश	O,O,O
के	O,O,O
गुणों	O,O,O
में	O,O,O
कोई	O,O,O
परिवर्तन	O,O,O
नहीं	O,O,O
आता	O,O,O
है	O,O,O
.	O,O,O

न्यूटन	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
वर्णित	O,O,O
किया	O,O,O
कि	O,O,O
चाहे	O,O,O
यह	O,O,O
परावर्तित	O,O,O
हो	O,O,O
,	O,O,O
या	O,O,O
विकिरित	O,O,O
हो	O,O,O
या	O,O,O
संचरित	O,O,O
हो	O,O,O
,	O,O,O
यह	O,O,O
समान	O,O,O
रंग	O,O,O
का	O,O,O
बना	O,O,O
रहता	O,O,O
है	O,O,O
.	O,O,O

इस	O,O,O
प्रकार	O,O,O
से	O,O,O
,	O,O,O
उन्होंने	O,O,O
देखा	O,O,O
कि	O,O,O
,	O,O,O
रंग	O,O,O
पहले	O,O,O
से	O,O,O
रंगीन	O,O,O
प्रकाश	O,O,O
के	O,O,O
साथ	O,O,O
वस्तु	O,O,O
की	O,O,O
अंतर्क्रिया	O,O,O
का	O,O,O
परिणाम	O,O,O
होता	O,O,O
है	O,O,O
नाकि	O,O,O
वस्तुएं	O,O,O
खुद	O,O,O
रंगों	O,O,O
को	O,O,O
उत्पन्न	O,O,O
करती	O,O,O
हैं	O,O,O
.	O,O,O

न्यूटन	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
रंग	O,O,O
सिद्धांत	O,O,O
]	O,O,O
]	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
जाना	O,O,O
जाता	O,O,O
^	O,O,O
बॉल	B-PERSON,B-INDIVIDUAL,O
1908	B-YEAR,O,O
,	O,O,O
पी	O,O,O
.	O,O,O

न्यूटन	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
छल्लों	O,O,O
]	O,O,O
]	O,O,O
का	O,O,O
प्रयोग	O,O,O
किया	O,O,O
गया	O,O,O
.	O,O,O

फरवरी	B-MONTH,O,O
1669	B-YEAR,O,O
तक	O,O,O
वे	O,O,O
रंगीन	O,O,O
विपथन	O,O,O
के	O,O,O
बिना	O,O,O
एक	O,O,O
उपकरण	O,O,O
का	O,O,O
उत्पादन	O,O,O
करने	O,O,O
में	O,O,O
सक्षम	O,O,O
हो	O,O,O
गए	O,O,O
.	O,O,O

1671	B-YEAR,O,O
में	O,O,O
रॉयल	B-PERSON,B-INDIVIDUAL,O
सोसाइटी	I-PERSON,I-INDIVIDUAL,O
ने	O,O,O
उन्हें	O,O,O
उनके	O,O,O
परावर्ती	O,O,O
दूरदर्शी	O,O,O
को	O,O,O
प्रर्दशित	O,O,O
करने	O,O,O
के	O,O,O
लिए	O,O,O
^	O,O,O
व्हाइट	B-PERSON,B-INDIVIDUAL,O
1997	B-YEAR,O,O
,	O,O,O
पी	O,O,O
उन	O,O,O
लोगों	O,O,O
की	O,O,O
रूचि	O,O,O
ने	O,O,O
उन्हें	O,O,O
अपनी	O,O,O
टिप्पणियों	O,O,O
'	O,O,O
'	O,O,O
ओन	O,O,O
कलर	O,O,O
'	O,O,O
'	O,O,O
के	O,O,O
प्रकाशन	O,O,O
हेतु	O,O,O
प्रोत्साहित	O,O,O
किया	O,O,O
,	O,O,O
जिसे	O,O,O
बाद	O,O,O
में	O,O,O
उन्होंने	O,O,O
अपनी	O,O,O
'	O,O,O
'	O,O,O
ऑप्टिक्स	O,O,O
'	O,O,O
'	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
विस्तृत	O,O,O
कर	O,O,O
दिया	O,O,O
.	O,O,O

हुक	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
मृत्यु	O,O,O
तक	O,O,O
दोनों	O,O,O
दुश्मन	O,O,O
बने	O,O,O
रहे	O,O,O
.	O,O,O

तरंगों	O,O,O
]	O,O,O
]	O,O,O
के	O,O,O
साथ	O,O,O
सम्बंधित	O,O,O
करना	O,O,O
जरुरी	O,O,O
था	O,O,O
.	O,O,O

ऑप्टिक्स	O,O,O
]	O,O,O
]	O,O,O
बीके	O,O,O
.	O,O,O

बाद	O,O,O
में	O,O,O
भौतिकविदों	O,O,O
ने	O,O,O
प्रकाश	O,O,O
के	O,O,O
विवर्तन	O,O,O
के	O,O,O
लिए	O,O,O
शुद्ध	O,O,O
तरंग	O,O,O
जैसे	O,O,O
स्पष्टीकरण	O,O,O
का	O,O,O
समर्थन	O,O,O
किया	O,O,O
.	O,O,O

तरंग	O,O,O
-	O,O,O
कण	O,O,O
युग्मता	O,O,O
]	O,O,O
]	O,O,O
के	O,O,O
विचार	O,O,O
,	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
प्रकाश	O,O,O
के	O,O,O
बारे	O,O,O
में	O,O,O
समझ	O,O,O
के	O,O,O
साथ	O,O,O
बहुत	O,O,O
कम	O,O,O
समानता	O,O,O
रखते	O,O,O
हैं	O,O,O
.	O,O,O

1675	B-YEAR,O,O
की	O,O,O
उनकी	O,O,O
'	O,O,O
'	O,O,O
प्रकाश	O,O,O
की	O,O,O
परिकल्पना	O,O,O
'	O,O,O
'	O,O,O
में	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
कणों	O,O,O
के	O,O,O
बीच	O,O,O
बल	O,O,O
के	O,O,O
स्थानान्तरण	O,O,O
हेतु	O,O,O
,	O,O,O
की	O,O,O
उपस्थिति	O,O,O
को	O,O,O
मंज़ूर	O,O,O
.	O,O,O

मंजूर	O,O,O
]	O,O,O
]	O,O,O
किया	O,O,O
.	O,O,O

वायुरुद्ध	O,O,O
]	O,O,O
]	O,O,O
विचारों	O,O,O
पर	O,O,O
आधारित	O,O,O
गुप्त	O,O,O
बलों	O,O,O
से	O,O,O
प्रतिस्थापित	O,O,O
कर	O,O,O
दिया	O,O,O
.	O,O,O

देखो	O,O,O
(	O,O,O
यह	O,O,O
उस	O,O,O
समय	O,O,O
हुआ	O,O,O
जब	O,O,O
रसायन	O,O,O
विद्या	O,O,O
और	O,O,O
विज्ञान	O,O,O
के	O,O,O
बीच	O,O,O
कोई	O,O,O
स्पष्ट	O,O,O
भेद	O,O,O
नहीं	O,O,O
था	O,O,O
.	O,O,O

गुप्त	O,O,O
]	O,O,O
]	O,O,O
विचार	O,O,O
पर	O,O,O
भरोसा	O,O,O
नहीं	O,O,O
किया	O,O,O
होता	O,O,O
तो	O,O,O
वे	O,O,O
गुरुत्व	O,O,O
का	O,O,O
अपना	O,O,O
सिद्धांत	O,O,O
विकसित	O,O,O
नहीं	O,O,O
कर	O,O,O
पाते	O,O,O
.	O,O,O

आप्टिक्स	O,O,O
]	O,O,O
]	O,O,O
'	O,O,O
'	O,O,O
को	O,O,O
प्रकाशित	O,O,O
किया	O,O,O
,	O,O,O
जिसमें	O,O,O
उन्होंने	O,O,O
अपने	O,O,O
प्रकाश	O,O,O
के	O,O,O
अतिसूक्ष्म	O,O,O
कणों	O,O,O
के	O,O,O
सिद्धांत	O,O,O
की	O,O,O
विस्तार	O,O,O
से	O,O,O
व्याख्या	O,O,O
की	O,O,O
.	O,O,O

फ्लेमस्टीड	B-PERSON,B-INDIVIDUAL,O
]	O,O,O
]	O,O,O
का	O,O,O
परामर्श	O,O,O
.	O,O,O

जिरम	O,O,O
में	O,O,O
डी	O,O,O
मोटू	O,O,O
कोर्पोरम	O,O,O
]	O,O,O
]	O,O,O
'	O,O,O
'	O,O,O
में	O,O,O
अपने	O,O,O
परिणामों	O,O,O
का	O,O,O
प्रकाशन	O,O,O
किया	O,O,O
.	O,O,O

(	O,O,O
1684	B-YEAR,O,O
)	O,O,O
इसमें	O,O,O
गति	O,O,O
के	O,O,O
नियमों	O,O,O
की	O,O,O
शुरुआत	O,O,O
थी	O,O,O
जिसने	O,O,O
'	O,O,O
'	O,O,O
प्रिन्सिपिया	O,O,O
'	O,O,O
'	O,O,O
को	O,O,O
सूचित	O,O,O
किया	O,O,O
.	O,O,O

एडमंड	B-PERSON,B-INDIVIDUAL,O
हेली	I-PERSON,I-INDIVIDUAL,O
]	O,O,O
]	O,O,O
की	O,O,O
वित्तीय	O,O,O
मदद	O,O,O
और	O,O,O
प्रोत्साहन	O,O,O
से	O,O,O
5	O,O,O
जुलाई	B-MONTH,O,O
1687	B-YEAR,O,O
को	O,O,O
हुआ	O,O,O
.	O,O,O

न्यूटन	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
गति	O,O,O
के	O,O,O
तीन	B-COUNT,O,O
सार्वभौमिक	O,O,O
नियम	O,O,O
]	O,O,O
]	O,O,O
दिए	O,O,O
जिनमें	O,O,O
200	B-COUNT,O,O
से	O,O,O
भी	O,O,O
अधिक	O,O,O
वर्षों	O,O,O
तक	O,O,O
कोई	O,O,O
सुधार	O,O,O
नहीं	O,O,O
किया	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

सार्वत्रिक	O,O,O
गुरुत्वाकर्षण	O,O,O
के	O,O,O
नियम	O,O,O
]	O,O,O
]	O,O,O
को	O,O,O
परिभाषित	O,O,O
किया	O,O,O
.	O,O,O

बॉयल	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
नियम	O,O,O
]	O,O,O
]	O,O,O
पर	O,O,O
आधारित	O,O,O
पहले	O,O,O
विश्लेषात्मक	O,O,O
प्रमाण	O,O,O
को	O,O,O
प्रस्तुत	O,O,O
किया	O,O,O
.	O,O,O

बहुत	O,O,O
अधिक	O,O,O
दूरी	O,O,O
पर	O,O,O
क्रिया	O,O,O
कर	O,O,O
सकने	O,O,O
वाले	O,O,O
एक	O,O,O
अदृश्य	O,O,O
बल	O,O,O
]	O,O,O
]	O,O,O
की	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
अवधारणा	O,O,O
की	O,O,O
वजह	O,O,O
से	O,O,O
उनकी	O,O,O
